HITId,prompt_1_jaccard,prompt_2_jaccard,prompt_3_jaccard,prompt_4_jaccard,prompt_5_jaccard,prompt_6_jaccard,prompt_7_jaccard,prompt_8_jaccard,prompt_9_jaccard,prompt_10_jaccard,HITJaccard
3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,0.06350806451612903,0.0625,0.07703703703703704,0.10714285714285714,0.041666666666666664,0.0476460578559274,0.054804804804804805,0.010416666666666666,0.03571428571428571,0.05195681511470985,0.05338080995975733
38DCH97KHH24EEJAU6DON604B1DQJG,0.05277777777777778,0.0693664795509222,0.07059800664451826,0.1067629179331307,0.0967741935483871,0.11419523099850969,0.08333333333333333,0.075,0.05714285714285714,0.07894736842105263,0.0769736842105263
3PGQRAZX02K6MJTM8A3WSTUT6T7SY1,0.09523809523809523,0.05405405405405406,0.08,0.08291342189647274,0.07407407407407407,0.075046904315197,0.08699763593380615,0.08759590792838876,0.1111111111111111,0.10606060606060606,0.08495552891513944
3XEDXEGFX3OB15KTVTJL9F9ZDMG0KS,0.08633540372670807,0.06896551724137931,0.11764705882352941,0.07142857142857142,0.09259259259259259,0.08108108108108109,0.06896551724137931,0.12903225806451613,0.10869565217391304,0.03746498599439776,0.08370824240389457
3XU9MCX6VOC4KJ0200WWTFOS5CU2R7,0.07142857142857142,0.07894736842105263,0.04464285714285714,0.045454545454545456,0.07692307692307693,0.035759897828863345,0.06976744186046512,0.0975609756097561,0.05555555555555555,0.125,0.07059800664451826
3UL5XDRDNCJQ1B4TJASU05WZZUX58Z,0.06857366771159874,0.061224489795918366,0.1111111111111111,0.0625,0.06976744186046512,0.04880952380952381,0.05555555555555555,0.06666666666666667,0.043478260869565216,0.06451612903225806,0.06350806451612903
3ZXNP4Z39RL03M2V1SGV3UW1A0QL7F,0.058823529411764705,0.043478260869565216,0.07142857142857142,0.11320754716981132,0.07142857142857142,0.10256410256410256,0.08,0.1,0.07142857142857142,0.07362240289069558,0.0725254871596335
3MIVREZQVHYZPYPSCRD0OL0HQQDQKF,0.09458855098389982,0.08695652173913043,0.03128054740957967,0.06559139784946236,0.07692307692307693,0.06403688524590165,0.08333333333333333,0.075,0.0757142857142857,0.10074374577417174,0.07631868131868132
3XQ4XW3OD9CGLY0FFPW1JPTORED2SV,0.04083333333333333,0.06066176470588235,0.07703703703703704,0.06478578892371996,0.06451612903225806,0.10697940503432493,0.05555555555555555,0.08823529411764706,0.058823529411764705,0.07596153846153847,0.064650958977989
3PGQRAZX02K6MJTM8A3WSTUT6T7YS7,0.06559139784946236,0.06060606060606061,0.07619738751814223,0.08876050420168068,0.07625272331154684,0.1111111111111111,0.1,0.09090909090909091,0.037037037037037035,0.054093567251461985,0.07622505541484453
371Q3BEXDH96R93R4W5F603VCNBSZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3LB1BGHFL2W71J61XA8M2YQF8CLYTW,0.11764705882352941,0.06350806451612903,0.07019704433497537,0.09307359307359307,0.10256410256410256,0.0857843137254902,0.05798319327731093,0.08333333333333333,0.10172413793103449,0.06976744186046512,0.08455882352941177
3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,0.06904761904761905,0.05798319327731093,0.05213903743315508,0.04957160342717258,0.07275132275132275,0.11215932914046121,0.05572755417956656,0.06061224489795918,0.09307359307359307,0.10102040816326531,0.06482993197278912
32XN26MTXZJMLB2BGTVMOFME2ML0LV,0.05064102564102564,0.054093567251461985,0.09173669467787116,0.0404971932638332,0.03414351851851852,0.03125,0.125,0.05982142857142857,0.07975622681505035,0.03840579710144927,0.05236729644624381
3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,0.058823529411764705,0.06821705426356589,0.10638297872340426,0.1282051282051282,0.0734006734006734,0.11764705882352941,0.07857142857142857,0.11363636363636363,0.04257246376811594,0.08856209150326798,0.08356676003734828
38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,0.106203007518797,0.08135686707115278,0.11764705882352941,0.09523809523809523,0.08620689655172414,0.13333333333333333,0.13793103448275862,0.09375,0.09090909090909091,0.08012820512820512,0.09449404761904762
3ZG552ORAM4WDQHJ9K16UCDVQI72V0,0.08333333333333333,0.09375,0.055598455598455596,0.06451612903225806,0.09090909090909091,0.0967741935483871,0.06451612903225806,0.07019704433497537,0.041666666666666664,0.07142857142857142,0.0708128078817734
all_HITs,,,,,,,,,,,0.07070540726314584
