WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A31EI07AMHO3MA,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.3388465207637733, 0.7989411131761396, 0.6615860956945959, 0.19458898491191368, 5)","(0.20389696163541746, 0.7291175568498639, 0.5923944658517653, 0.2033873741680467, 5)","(0.3903594390682207, 0.9622687143632572, 0.5870500928203382, 0.22002391404300087, 5)","(0.5222909943980467, 0.6506288047460378, 0.5382703495297516, 0.05318154478717211, 5)","(0.3739371117101379, 0.855711984968664, 0.5442191092561398, 0.20500543751111452, 5)","(0.2883654240924231, 0.6795406722005414, 0.6097455279223655, 0.15428774039457674, 5)","(0.2516441111691874, 0.7703014497048788, 0.622437335013219, 0.21897219720509303, 5)","(0.5021716262469809, 0.8651567817495831, 0.6015591676866648, 0.14419272926603613, 5)","(0.438301844508139, 0.6637272473905312, 0.5926179438642474, 0.08387514319340991, 5)","(0.5054905124481277, 0.6775939999489281, 0.6122518799165281, 0.06539101716401705, 5)"
A14QGS6XH65BGQ,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.3283533198161879, 0.4453804394580841, 0.3620404433417713, 0.04596470262225014, 5)","(0.4739498321564262, 0.8972382133014847, 0.6932247277489274, 0.16180302421696754, 5)","(0.45604932350000343, 0.9555630362682843, 0.7467174152813251, 0.199636163244772, 5)","(0.13420832028958926, 0.5102654209978127, 0.17073123441979463, 0.19387706971860355, 5)","(0.41792079429143003, 0.7328616209964707, 0.5753912076439504, 0.22269679423563155, 2)","(0.08512003052387435, 0.9601845894041878, 0.6818682396384496, 0.3224675120135914, 5)","(0.4139238231944374, 0.6478642388719699, 0.5525258115972748, 0.09323871163392994, 5)","(0.32924569994610636, 0.732194889021825, 0.3784920038742855, 0.18084558069405346, 5)","(0.360056585428503, 0.6288296949187464, 0.5740962538041222, 0.10557648224201586, 5)","(0.3546550667236945, 0.6984796081958463, 0.49250559279337586, 0.14529845183490378, 5)"
AO6B0VEVBGGAP,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.355310106137518, 0.7778111223054219, 0.56656061422147, 0.298753333590532, 2)","(0.5255397749617554, 0.5570409384113858, 0.5412903566865706, 0.022274686290499463, 2)","(0.07205815373945794, 0.6467843638084009, 0.3594212587739294, 0.4063928004653938, 2)","(0.3609262936608885, 0.5946035575013605, 0.4777649255811245, 0.16523477787071575, 2)","(0.33290651560767537, 0.6661926765578389, 0.4995495960827571, 0.23566890448349173, 2)","(0.4805915620700786, 0.978482042633557, 0.7295368023518178, 0.3520617350946645, 2)","(0.5135976485623939, 0.6402812123164273, 0.5769394304394106, 0.08957880699535536, 2)","(0.41453136662793005, 0.8736647735759664, 0.6440980701019482, 0.3246563455222392, 2)","(0.4339347130738677, 0.8216699354617707, 0.6278023242678192, 0.2741702050553602, 2)","(0.557342239650556, 0.7757929610977135, 0.6665676003741348, 0.15446798649037863, 2)"
A2ZMFEMAI9NIA9,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.4710235535714691, 0.8135647684906822, 0.6422941610310756, 0.24221321590525416, 2)","(0.6182000867157234, 0.7410399446030822, 0.6796200156594028, 0.08686089651214325, 2)","(0.47018138282126465, 0.579910643605784, 0.5250460132135244, 0.07759030439532076, 2)","(0.3767225967533506, 0.5094110796339641, 0.4430668381936574, 0.09382492603023694, 2)","(0.4091032653880247, 0.4525524348327294, 0.43082785011037705, 0.03072320235127401, 2)","(0.39174440233850644, 0.4842676436388221, 0.43800602298866426, 0.06542381134081243, 2)","(0.49470249879047223, 0.5488336223881731, 0.5217680605893227, 0.038276484569181445, 2)","(0.56089134205411, 0.6753061464758306, 0.6180987442649704, 0.08090348407473129, 2)","(0.45640573187631767, 0.6542443117293536, 0.5553250218028356, 0.139893001394398, 2)","(0.5099034980907795, 0.7430162064316005, 0.6264598522611899, 0.16483557684855638, 2)"
AJTPDPN27UCUS,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.3157488209293571, 0.6052572945688026, 0.46050305774907985, 0.20471340492141876, 2)","(0.5394044743801475, 0.654746483309828, 0.5970754788449877, 0.0815591166698564, 2)","(0.45518474143713183, 0.4994145792408724, 0.4772996603390021, 0.03127521824180607, 2)","(0.553581386133195, 0.7409664870267766, 0.6472739365799858, 0.13250127553517696, 2)","(0.3670157553794078, 0.5417511543202008, 0.4543834548498043, 0.12355658550437143, 2)","(0.44511942902687396, 0.8061590971479831, 0.6256392630874286, 0.25529359760577686, 2)","(0.5620777842665294, 0.6055069340205887, 0.5837923591435591, 0.030709046292261424, 2)","(0.5144986455040366, 0.633160218956179, 0.5738294322301078, 0.08390640325427554, 2)","(0.7569144000475924, 0.7808366337063207, 0.7688755168769565, 0.0169155736412159, 2)","(0.6180110457967745, 0.7011112462481968, 0.6595611460224856, 0.05876071525716211, 2)"
A2U4MJ6TG6AYAH,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.3344767392429669, 0.8697028767453403, 0.40035772142754167, 0.22046449996499953, 5)","(0.5869393926161255, 0.6552511052514628, 0.6397606914646135, 0.027816337729566497, 5)","(0.2805574985485896, 0.49315238320004273, 0.2873646174109368, 0.10860635180751191, 5)","(0.5079194467191712, 0.981643576691373, 0.8328793283659379, 0.18615421932716553, 5)","(0.39872946099443257, 0.7031391160212186, 0.5942975641952497, 0.11819004248309045, 5)","(0.5441772414165211, 0.8575420687685898, 0.8301821713362141, 0.13057503645858512, 5)","(0.49676358400793863, 1.0, 0.705368555176034, 0.18863712181675163, 5)","(0.41398784213741346, 0.808024002452302, 0.6467843638084008, 0.16866085710718265, 5)","(0.10991514729498916, 0.6191566827062979, 0.38176664604511273, 0.18696393528960742, 5)","(0.22770320745677916, 0.8189715256560152, 0.5358898026595014, 0.26295845826477454, 5)"
A3GNQDFPZALU92,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.5448561454738793, 0.6399633391454891, 0.5454296229302988, 0.05474536611430572, 3)","(0.5939685435463169, 0.796133747648011, 0.695051145597164, 0.14295238674027036, 2)","(0.3893836266662746, 0.599819395589855, 0.4946015111280648, 0.14880055921006904, 2)","(0.3537719348164233, 0.5213209727736877, 0.3755373968374983, 0.09110366482761859, 3)","(0.3815448012315994, 0.6547873417043675, 0.5523450985786658, 0.13803902870473744, 3)","(0.4288135347595721, 0.8907730875587965, 0.7400828044922853, 0.23558535187664686, 3)","(0.589542641490596, 0.6749314965971285, 0.5896793237972408, 0.049259869105184165, 3)","(0.6336710650164933, 0.7123687902133877, 0.6446025791565695, 0.042632322076013786, 3)","(0.5398505691272613, 0.7801157731069053, 0.7079591209961597, 0.12328451910024309, 3)","(0.4391897515978062, 0.6730184479336957, 0.5196823065670743, 0.11879034955530322, 3)"
AO6B0VEVBGGAP,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.5891285089649849, 0.6851930580762977, 0.6371607835206413, 0.06792789410823741, 2)","(0.07800786541956535, 0.5132299101611085, 0.29561888779033696, 0.30774845915862015, 2)","(0.4288819424803534, 0.6147881529512643, 0.5218350477158089, 0.13145554208867466, 2)","(0.392703811972245, 0.7363055323758115, 0.5645046721740283, 0.242963106524726, 2)","(0.2630233738674494, 0.2859800298475392, 0.2745017018574943, 0.016232807116888192, 2)","(0.5714972736685385, 0.6234369526127673, 0.5974671131406529, 0.03672689919411632, 2)","(0.3903674453747004, 0.5721248424548514, 0.48124614391477594, 0.12852188800619077, 2)","(0.015640169990435805, 0.6919864385791309, 0.35381330428478336, 0.47824903294928434, 2)","(0.13380161378318955, 0.5360330312711556, 0.3349173225271726, 0.28442056291201806, 2)","(0.7532821983227991, 0.7536182600607826, 0.7534502291917908, 0.00023763153382547403, 2)"
AJTPDPN27UCUS,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.3804672236690254, 0.6024265013310007, 0.49144686250001307, 0.15694891038205053, 2)","(0.46820891423702793, 0.5841758208145907, 0.5261923675258093, 0.08200098603422151, 2)","(0.3923320698021174, 0.44695294358642634, 0.41964250669427183, 0.03862279024721939, 2)","(0.5495121066204397, 0.6301279845838128, 0.5898200456021263, 0.057004033979208286, 2)","(0.2822990310274357, 0.5469883349678228, 0.41464368299762927, 0.1871636017237949, 2)","(0.45440165549490646, 0.696158898885247, 0.5752802771900767, 0.1709481862022764, 2)","(0.5681857933824899, 0.5698078507730377, 0.5689968220777638, 0.0011469677803301634, 2)","(0.31729073147840864, 0.7546686904938069, 0.5359797109861077, 0.30927292076131996, 2)","(0.3314133358882825, 0.8686332173011692, 0.6000232765947258, 0.37987182113528506, 2)","(0.5107560820780238, 0.7382523439690798, 0.6245042130235519, 0.16086414947775643, 2)"
AJ7MWBQFNH3E4,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.5745821295573522, 0.5841221780550598, 0.5793521538062061, 0.006745832985577594, 2)","(0.38385660385446646, 0.5316912168507013, 0.5296908637416388, 0.08478080125549925, 3)","(0.3569478923588237, 0.7591068256419958, 0.5580273590004098, 0.28436930883927936, 2)","(0.40085831498152336, 0.7222835596308032, 0.5615709373061633, 0.22728197013605078, 2)","(0.4983210458375649, 0.5000481181016243, 0.4991845819695946, 0.0012212245095155924, 2)","(0.64405859676606, 0.7579128469107288, 0.7009857218383944, 0.08050711234420474, 2)","(0.7255743000522398, 0.8410791746295377, 0.7833267373408888, 0.08167428007370905, 2)","(0.44391705484896676, 0.5552741398047486, 0.49959559732685765, 0.07874134990539981, 2)","(0.5079575154540822, 0.6589891472717592, 0.5834733313629207, 0.10679549103194932, 2)","(0.6340603742214017, 0.640418697413337, 0.6372395358173694, 0.004496013445993144, 2)"
A2WVY1WO8EBV8V,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.6614455199443036, 0.6627619473339266, 0.6621037336391151, 0.0009308547341421353, 2)","(0.3427330065316644, 0.4263288878779642, 0.3845309472048143, 0.05911121457923461, 2)","(0.49333454031793406, 0.6841163493304219, 0.5289153452794635, 0.10144870952868529, 3)","(0.009771306494180825, 0.8226461104237974, 0.30338247182921957, 0.41162436145096587, 3)","(0.5644104215206691, 0.6023509813462484, 0.5833807014334588, 0.026828027134681028, 2)","(0.5331249737055199, 0.7449184484355584, 0.698768352423851, 0.11137327343468131, 3)","(0.8019139382833014, 0.8933037529435213, 0.8476088456134113, 0.06462235767762324, 2)","(0.1368839049090644, 0.5737618401341797, 0.46216160758436775, 0.2269811027558077, 3)","(0.4920986206228649, 0.523102610698275, 0.5076006156605699, 0.0219231316261629, 2)","(0.3215859729512527, 0.38005057674556675, 0.3508182748484097, 0.04134071780234423, 2)"
A2WAIHLYP5O3XY,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.5149828450040145, 0.6535252239105972, 0.5842540344573058, 0.09796425560656075, 2)","(0.5599635073476347, 0.588835113581581, 0.5743993104646079, 0.020415308551771268, 2)","(0.5928370284437917, 0.70387050961584, 0.6483537690298158, 0.07851252747550418, 2)","(0.5330578874841183, 0.7595929653888279, 0.6463254264364731, 0.160184489763043, 2)","(0.2382291405046705, 0.6441084904020079, 0.4411688154533392, 0.2870000406559947, 2)","(0.22595379775922655, 0.7001208920989952, 0.5364487221855199, 0.2408423103240286, 3)","(0.23051726073294254, 0.7962992427506554, 0.513408251741799, 0.4000682761578901, 2)","(0.43558313245607577, 0.540605113384981, 0.48809412292052834, 0.07426175488847313, 2)","(0.42969435238201475, 0.912167909070388, 0.6709311307262014, 0.3411603236775409, 2)","(0.4935832193308872, 0.5532545619321997, 0.5234188906315435, 0.04219401099589376, 2)"
AO6B0VEVBGGAP,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.1720854140005375, 0.816496580927726, 0.49429099746413174, 0.45566750600655126, 2)","(0.10058005819452405, 0.48198366431650347, 0.29128186125551375, 0.26969307625785466, 2)","(0.588934620997652, 0.7243961401283154, 0.6566653805629837, 0.09578575876712334, 2)","(0.34229220629306023, 0.557287149330021, 0.4497896778115406, 0.15202438214225047, 2)","(0.2612181131303513, 0.4760574385771108, 0.36863777585373103, 0.15191434388894723, 2)","(0.6443108876888606, 0.7064070210210579, 0.6753589543549592, 0.043908596964660734, 2)","(0.5598585214031769, 0.6625421683412663, 0.6112003448722216, 0.07260830306688829, 2)","(0.5491004867761125, 0.5977358112678797, 0.5734181490219961, 0.03439036775333678, 2)","(0.5080814269060681, 0.9200444146293233, 0.7140629207676956, 0.2913018222169842, 2)","(0.48109772909788073, 0.7957544212737243, 0.6384260751858025, 0.22249588078326707, 2)"
AHQ4XY8PP5EGS,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.29548621960282323, 0.3675294476175498, 0.33150783361018654, 0.050942255067781814, 2)","(0.26660660538547254, 0.4158674384818272, 0.3412370219336499, 0.10554334724798586, 2)","(0.36032400932151065, 0.4436049934337644, 0.4019645013776375, 0.05888854860966376, 2)","(0.5256119977697586, 0.5892315420308141, 0.5728569294832234, 0.03303447169417136, 3)","(0.334725389298265, 0.5655110665731886, 0.5333648613929067, 0.12500203146134328, 3)","(0.28369766241291694, 0.5180884626993363, 0.4008930625561266, 0.1657393243302689, 2)","(0.27905954542558903, 0.4680324696363211, 0.37354600753095507, 0.13362403617006016, 2)","(0.3313756664143205, 0.6031612036218008, 0.46726843501806065, 0.19218139638783807, 2)","(0.27797252225256314, 0.3138555455132247, 0.29591403388289395, 0.02537312907708841, 2)","(0.37869193028202724, 0.6552141442954148, 0.516953037288721, 0.1955307326775841, 2)"
A214JTAHTAWUKA,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.2205486102193984, 0.7172677811873049, 0.4689081957033517, 0.3512334941367668, 2)","(0.42862093861933764, 0.4989094809676722, 0.4637652097935049, 0.04970150493422517, 2)","(0.5110742395636512, 0.6714612968194645, 0.5912677681915579, 0.1134107758001407, 2)","(0.6082815425035331, 0.7555417237522627, 0.6819116331278978, 0.10412867275973679, 2)","(0.292289209338232, 0.5983427873314251, 0.44531599833482854, 0.21641256040539275, 2)","(0.33742176131439633, 0.636757478700325, 0.48708962000736067, 0.21166231561493007, 2)","(0.634978697243944, 0.775707204951917, 0.6933906702450128, 0.0707018191158516, 3)","(0.344575954018149, 0.60296853111563, 0.4737722425668895, 0.18271114347389658, 2)","(0.4059791399306584, 0.5542345806452661, 0.48010686028796223, 0.10483242747709928, 2)","(0.4122214691679163, 0.4265800560077509, 0.4194007625878336, 0.010153054122702964, 2)"
A9RIPO4QJ0Z04,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.36214395741763467, 0.855129833582408, 0.5289128182415863, 0.20156116909168423, 5)","(0.594015131686663, 1.0, 0.7781581271306612, 0.15245830488445664, 5)","(0.4676569795354778, 0.6694854206779993, 0.5695988432761474, 0.08198625806963045, 5)","(0.3379967129048055, 0.7016035864257111, 0.5735294670783608, 0.13650302251492366, 5)","(0.2774290545068997, 0.4118928696575852, 0.3672670172158606, 0.05615974473307834, 5)","(0.4564048259863009, 0.6652049901111009, 0.46856042124948627, 0.08913235039591268, 5)","(0.15337765880164855, 0.5595642461260144, 0.45081560662233633, 0.16082340932885858, 5)","(0.3896252138932425, 0.5414008020344617, 0.4120564815546572, 0.06885955694701128, 5)","(0.3921356256293196, 0.6830209525804148, 0.6238859042096533, 0.11699174091514673, 5)","(0.1469410625195576, 0.591460168684858, 0.5022573937283119, 0.17743745981129672, 5)"
A3GNQDFPZALU92,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.45125033615852006, 0.5840044012588382, 0.5176273687086792, 0.09387129966251537, 2)","(0.3658393452374196, 0.3765404602481653, 0.37118990274279245, 0.007566830990355415, 2)","(0.373823792771389, 0.5195697858801149, 0.44669678932575196, 0.10305798005794793, 2)","(0.3976353643835253, 0.6101656522931245, 0.5039005083383249, 0.15028160778840688, 2)","(0.4262170206516818, 0.6676520339910388, 0.5469345273213603, 0.17072033514812388, 2)","(0.2855255005209457, 0.9865741364867494, 0.6360498185038476, 0.49571624443299916, 2)","(0.3856896837574653, 0.5499826200291172, 0.4678361518932913, 0.11617264933873438, 2)","(0.5493621059373914, 0.651131972251561, 0.6002470390944763, 0.07196216259119774, 2)","(0.6293429588435694, 0.6711513165070745, 0.6502471376753219, 0.02956297321413702, 2)","(0.42755447883167735, 0.46906234367462474, 0.448308411253151, 0.029350492703022785, 2)"
AO6B0VEVBGGAP,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.4874671342617031, 0.7089602879922363, 0.5982137111269696, 0.1566193109892545, 2)","(0.8757653731721587, 1.0, 0.9378826865860794, 0.08784714708814673, 2)","(0.5714355473884405, 0.6665865240112949, 0.6190110356998677, 0.06728190080654303, 2)","(0.47156632089063605, 0.7825422900366437, 0.6270543054636398, 0.21989321656920055, 2)","(0.22957488466614331, 0.4240125351805037, 0.3267937099233235, 0.1374881811966842, 2)","(0.3378604646089315, 0.5716469429630064, 0.45475370378596897, 0.16531200419388842, 2)","(0.14224662846380476, 0.5303624596095554, 0.3363045440366801, 0.27443933608901333, 2)","(0.5713665493743235, 0.5783569866465142, 0.5748617680104189, 0.0049429855986252574, 2)","(0.5433838511153659, 0.9015850222757702, 0.722484436695568, 0.25328647715648506, 2)","(0.4505546423412898, 0.5626876401192281, 0.5066211412302589, 0.07929000312355626, 2)"
