WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2S2XDI50LCWN7,3RDTX9JRTY152K1MCVD5YL56AEN970,"(0.4896368194543536, 0.6682170019388091, 0.5789269106965813, 0.12627525802028958, 2)","(0.12508567540377014, 0.57628602453776, 0.3506858499707651, 0.319046826546382, 2)","(0.438875109296231, 0.5766989988139619, 0.5077870540550965, 0.09745620688749304, 2)","(0.5187494248201908, 0.7455436128871249, 0.6321465188536579, 0.16036770831582625, 2)","(0.5868935580361583, 0.6927705641516501, 0.6398320610939041, 0.0748663489959938, 2)","(0.7056973526508963, 0.9493582777005597, 0.8275278151757279, 0.1722942924128041, 2)","(0.36258576864575903, 0.4155630296543106, 0.38907439915003483, 0.037460580507836475, 2)","(0.4195809894126818, 0.6427417635150471, 0.5311613764638644, 0.15779849666262177, 2)","(0.45627057329619447, 0.555610626961804, 0.5059406001289992, 0.07024402559038802, 2)","(0.4716148284591314, 0.7541859578343534, 0.6129003931467424, 0.1998079617487607, 2)"
A28TXHXPVNZ0KN,3RDTX9JRTY152K1MCVD5YL56AEN970,"(0.010809694639540617, 0.41637411003542285, 0.21359190233748174, 0.2867773483343862, 2)","(0.4165804974331295, 0.6554913610595182, 0.5360359292463239, 0.1689354917693539, 2)","(0.23708554691479836, 0.7966818829329554, 0.5168837149238769, 0.3956943639255847, 2)","(0.2608989086924215, 0.6715252950958603, 0.4662121018941409, 0.29035670235999916, 2)","(0.6692022238422135, 0.7848382086842955, 0.7270202162632545, 0.08176698903102103, 2)","(0.0940662816192763, 0.15905040352305044, 0.12655834257116338, 0.04595071326761195, 2)","(0.41658024192799903, 0.49423727373722864, 0.4554087578326138, 0.054911813799125686, 2)","(0.4121853046310795, 0.46359683166929444, 0.43789106815018697, 0.03635343939987733, 2)","(0.31360891282641606, 0.34791330918671315, 0.3307611110065646, 0.024256871290877186, 2)","(0.11213336822390839, 0.15811388300841897, 0.13512362561616367, 0.032513133806575736, 2)"
A2CK8S4CH1HPBE,3R6RZGK0XFCMEBAQ25813GE055EYV5,"(0.09283702989318994, 0.14072295782683605, 0.116779993860013, 0.033860464365291484, 2)","(0.5492956531430826, 0.6233473783356551, 0.5863215157393689, 0.05236247704223073, 2)","(0.5520730661640453, 0.5948619123559292, 0.5734674892599873, 0.030256283301429317, 2)","(0.6213643627153653, 0.7269378467125388, 0.6741511047139521, 0.07465172644789082, 2)","(0.36884778822216996, 0.8603976324439507, 0.7794483794144498, 0.26355482554487625, 3)","(0.4673305623515251, 0.6424817409588287, 0.5549061516551769, 0.12385058612604054, 2)","(0.5023950997032662, 0.8773126340555824, 0.6898538668794243, 0.2651067309262631, 2)","(0.4287623716245123, 0.9457416090031758, 0.6991709649824812, 0.25858119992736006, 3)","(0.3187135756272161, 0.42178173976437655, 0.4057473284975201, 0.055460230408778045, 3)","(0.06740258529346294, 0.2536709388337156, 0.16053676206358927, 0.13171161590876593, 2)"
A1AQHN3E11IE,3R6RZGK0XFCMEBAQ25813GE055EYV5,"(0.15759920932597984, 0.3392232499261088, 0.24841122962604434, 0.128427590734852, 2)","(0.34594489417226937, 0.7401589329512968, 0.5430519135617831, 0.27875142005958686, 2)","(0.324352752362385, 0.5439619742800857, 0.43415736332123533, 0.15528717002910758, 2)","(0.4216790775105732, 0.42250404810676373, 0.42209156280866844, 0.000583342302845827, 2)","(0.4360221620129038, 0.6891557807535084, 0.5625889713832061, 0.17899249835777162, 2)","(0.5591908296710781, 0.5966216349474148, 0.5779062323092465, 0.026467576236170874, 2)","(0.3367841120706732, 0.6107388339512442, 0.4737614730109587, 0.19371524157982636, 2)","(0.34825880247565066, 0.39579112101105834, 0.37202496174335453, 0.033610424761905795, 2)","(0.2630046508839862, 0.39609709429702616, 0.3295508725905062, 0.09411056926204739, 2)","(0.37065730626108795, 0.42620388740330456, 0.3984305968321963, 0.03927736419739017, 2)"
A2S2XDI50LCWN7,3R6RZGK0XFCMEBAQ25813GE055EYV5,"(0.35765965639608593, 0.3804561083573423, 0.3690578823767141, 0.016119525768797736, 2)","(0.6129234804302068, 0.7383705852797734, 0.6756470328549902, 0.08870449851934835, 2)","(0.5313458923686701, 0.5965462787854936, 0.5639460855770819, 0.04610363537131913, 2)","(0.23363391423211124, 0.5385677282771524, 0.3861008212546318, 0.21562076772432628, 2)","(0.4880192149032356, 0.540981929268624, 0.5145005720859298, 0.03745029447781232, 2)","(0.08197492582154825, 0.31224617921932396, 0.1971105525204361, 0.16282636478989304, 2)","(0.31725466722373474, 0.8557423956196076, 0.5864985314216712, 0.3807683243344615, 2)","(0.25960934865034385, 0.5739754443326301, 0.416792396491487, 0.22229039803208367, 2)","(0.37276761002855024, 0.4756092853400069, 0.42418844768427855, 0.07272004600131615, 2)","(0.3522679609091913, 0.4697170590166031, 0.4109925099628972, 0.08304905371599497, 2)"
A1HNR6OIRFCEHS,3R6RZGK0XFCMEBAQ25813GE055EYV5,"(0.12406116901986503, 0.4617366309441026, 0.2928988999819838, 0.23877260896692823, 2)","(0.31020161970069987, 0.4628915883100855, 0.38654660400539265, 0.10796811222285764, 2)","(0.23346318060992502, 0.5248149170992321, 0.37913904885457855, 0.20601678858206512, 2)","(0.3636683714314702, 0.3955175394281117, 0.37959295542979093, 0.022520762665574776, 2)","(0.385387825285098, 0.4426798509277389, 0.4140338381064185, 0.04051157983982496, 2)","(0.33289386852378056, 0.38609739509608965, 0.3594956318099351, 0.037620574422318434, 2)","(0.5160843615649003, 0.5516640957274529, 0.5338742286461766, 0.025158671299155583, 2)","(0.4411285262230125, 0.5363980764718974, 0.48876330134745494, 0.06736574502157905, 2)","(0.23479342336162493, 0.3197340369498759, 0.2772637301557504, 0.06006208386639847, 2)","(0.2861853478258715, 0.35150130779229394, 0.31884332780908275, 0.04618535821196636, 2)"
AGUF6B4Q9991D,3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,"(0.09994531143602522, 0.6118439032759205, 0.3558946073559729, 0.3619669655698346, 2)","(0.3386854985606571, 0.542551374039202, 0.44061843629992953, 0.14415494300341136, 2)","(0.5128137400058553, 0.5838157295805605, 0.5483147347932079, 0.05020598830601057, 2)","(0.18887560283756186, 0.7183582992808804, 0.4536169510592211, 0.37440080517600877, 2)","(0.4908217883456865, 0.6142438512641561, 0.5525328198049213, 0.0872725776376826, 2)","(0.2032446715338848, 0.7722901523168983, 0.4877674119253916, 0.4023759182652281, 2)","(0.1312901847651385, 0.541669373902782, 0.3364797793339603, 0.29018190749706446, 2)","(0.3488485675023049, 0.3741569352955005, 0.3615027513989027, 0.0178957184873318, 2)","(0.04939382737115371, 0.2843877927900334, 0.16689081008059356, 0.16616582648560688, 2)","(0.36917916399395617, 0.537284965911771, 0.4532320649528636, 0.11886875249288938, 2)"
A3GNQDFPZALU92,3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,"(0.37631905782792, 0.6822570396306888, 0.5586980450060232, 0.1265498048346547, 5)","(0.39842406650170187, 0.7271042103011651, 0.565863567457124, 0.12415036908277745, 5)","(0.4135969064760681, 0.6877862435315686, 0.5772609245203745, 0.11355701683812301, 5)","(0.2891985027355374, 0.5793318652719197, 0.36033217429111203, 0.14109735946613755, 5)","(0.25131752275138197, 0.8527708322600067, 0.49862067651615033, 0.24340517960279978, 5)","(0.4244849732783385, 0.6540236610082756, 0.43365667578251776, 0.10431301410667884, 5)","(0.341753457928281, 0.7261196390378766, 0.6311551972414821, 0.1525248383170071, 5)","(0.1910518235735558, 0.4418187397564496, 0.3328067483269355, 0.09985182370187745, 5)","(0.12098967350244397, 0.4859064166041187, 0.38047357069546006, 0.1422861719634624, 5)","(0.2914834127363303, 0.6325987025085013, 0.5131701352720983, 0.1404944083553575, 5)"
AGX9AFXO4PDPY,3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,"(0.6603070556573893, 0.7146091533560995, 0.6874581045067445, 0.038397381515412395, 2)","(0.3215859729512527, 0.46873067766451004, 0.39515832530788136, 0.10404701851843642, 2)","(0.29083084630965494, 0.46711054179129335, 0.3789706940504741, 0.12464856806056612, 2)","(0.14201708254544992, 0.5282425347948606, 0.3351298086701553, 0.2731026363523994, 2)","(0.379899046195939, 0.49275421711868633, 0.43632663165731267, 0.07980065665144152, 2)","(0.4104909699534296, 0.636709003246621, 0.5235999866000254, 0.15996030536829986, 2)","(0.353683732948321, 0.5193251485291506, 0.4365044407387358, 0.11712616820254364, 2)","(0.15914061811153682, 0.5417283385855969, 0.35043447834856684, 0.2705303715459112, 2)","(0.5024331618720053, 0.5688758477299662, 0.5356545048009858, 0.04698207373041173, 2)","(0.2711484136213612, 0.37364768983774677, 0.322398051729554, 0.07247793327931923, 2)"
A21IRVVFQ1SJ4I,3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,"(0.31000886931883914, 0.6850330287940143, 0.49752094905642674, 0.26518212627368154, 2)","(0.47651968491814584, 0.48165190569848654, 0.4790857953083162, 0.003629028116325425, 2)","(0.3534047450314789, 0.7706761619866532, 0.5620404535090661, 0.2950554485243231, 2)","(0.4589724913960287, 0.5296551259431755, 0.4943138086696021, 0.04998017020041807, 2)","(0.5515355819224521, 0.5909609681333232, 0.5712482750278877, 0.027877957940605564, 2)","(0.3800887591807888, 0.424661703094575, 0.4023752311376819, 0.031517830898885865, 2)","(0.28921512634005414, 0.39223909675281454, 0.3407271115464343, 0.0728489481036251, 2)","(0.3335727524805112, 0.5964206712211296, 0.4649967118508204, 0.18586154576226188, 2)","(0.3672861987170796, 0.5244107744871483, 0.44584848660211396, 0.11110385301807509, 2)","(0.14363988341460013, 0.1834283688193615, 0.16353412611698082, 0.028134707842848744, 2)"
