WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3ESTJCYXNAS14,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(1.478690400037914e-07, 0.9151074610744032, 1.478690400037914e-07, 0.4848290666177636, 5)","(0.008853531856477262, 0.8968196012059898, 0.008853531856477262, 0.4223405288129791, 5)","(1.478690400037914e-07, 0.6752146110930091, 0.5116499444012269, 0.3428392348890225, 5)","(0.003257032351754417, 0.7645949399477266, 0.661971739880218, 0.39742783783363017, 5)","(1.8248489257353277e-11, 0.6555354892248813, 1.8248489257353277e-11, 0.3428719741954462, 5)","(8.07337603138401e-06, 0.9622687143632572, 0.6719647231898492, 0.46143203386750403, 5)","(0.003257032351754417, 1.0, 0.6147881529512643, 0.47121554923117864, 5)","(5.965462840365855e-05, 0.7354433151894282, 5.965462840365855e-05, 0.4023215975821189, 5)","(5.965462840365855e-05, 0.7076170586252742, 5.965462840365855e-05, 0.3545859733565948, 5)","(8.07337603138401e-06, 0.7626264731696686, 8.07337603138401e-06, 0.4105750080039209, 5)"
A524WZ3LA2L2K,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.6625044018723274, 0.9566423460945934, 0.8095733739834604, 0.20798693496383477, 2)","(0.4851178848133934, 0.4870604246862897, 0.48608915474984155, 0.001373583116850211, 2)","(0.538050876574231, 0.9635749534339606, 0.7508129150040959, 0.3008909603056604, 2)","(0.4314454748429806, 0.4600969747451124, 0.4457712247940465, 0.020259669871963086, 2)","(0.5205198443923565, 0.5939492945970749, 0.5572345694947157, 0.051922462178556276, 2)","(0.4911710036418904, 0.8132882808488929, 0.6522296422453917, 0.2277713110504184, 2)","(0.09092099233367923, 0.3939192554880368, 0.24242012391085802, 0.21425212656419226, 2)","(0.4097477386403795, 0.6061514678594336, 0.5079496032499066, 0.13887840878111965, 2)","(0.1056562565898025, 0.37986074869440833, 0.2427585026421054, 0.19389185579897994, 2)","(0.13445273575332958, 0.4596748368247551, 0.29706378628904234, 0.2299667530593417, 2)"
ATJVY9O4CY5EX,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.39840374548225443, 0.7458796187696205, 0.5721416821259375, 0.24570254630021407, 2)","(0.34286161916768865, 0.6266904780125244, 0.48477604859010653, 0.20069731078562278, 2)","(0.6651007668427069, 0.9918360518129644, 0.8284684093278356, 0.23103673565538813, 2)","(0.5100023877443537, 0.8421843032643928, 0.6760933455043732, 0.23488808505175648, 2)","(0.4888341855980962, 0.5023136407076054, 0.4955739131528508, 0.009531414114633619, 2)","(0.3941767171236929, 0.5788995600195784, 0.5163722815172296, 0.09395384079598455, 3)","(0.3728551372931667, 0.5721248424548514, 0.47248998987400903, 0.14090495980487122, 2)","(0.5183604257910986, 0.5248373307194882, 0.5215988782552934, 0.004579863395964851, 2)","(0.5321625035286829, 0.5344361382144358, 0.5332993208715593, 0.001607702504236837, 2)","(0.45312014285372, 0.5621980289169924, 0.5076590858853562, 0.07712971291283356, 2)"
A3GNQDFPZALU92,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.4203990512309529, 0.46887504134468594, 0.4446370462878194, 0.03427770133415267, 2)","(0.2871099415183405, 0.6250381527944884, 0.32743129582216096, 0.18456757069166582, 3)","(0.3710074696429868, 0.8366046073183557, 0.6287995595388496, 0.19148708791965594, 4)","(0.4749006176076088, 0.8153378009343092, 0.503776761673846, 0.18876863646300435, 3)","(0.3142034923368951, 0.6309762744825814, 0.4725898834097383, 0.22399218235054372, 2)","(0.4855956005308862, 0.5936047945194557, 0.539600197525171, 0.07637403349981078, 2)","(0.21952055406975787, 0.4990033835248432, 0.35926196879730055, 0.1976242039328942, 2)","(0.4777025127139574, 0.768430510517511, 0.6230665116157342, 0.20557573872768042, 2)","(0.24422701549320822, 0.6304646303342363, 0.43734582291372226, 0.27311123660340886, 2)","(0.6431982838615655, 0.7067394594770438, 0.6749688716693046, 0.04493039616226995, 2)"
AO6B0VEVBGGAP,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.5265146096982297, 0.9207769608170279, 0.7236457852576288, 0.2787855820426538, 2)","(0.04105743198524607, 0.8300600468815712, 0.4355587394334086, 0.5579090993671095, 2)","(0.062336411803042696, 0.2920033515788492, 0.17716988169094594, 0.16239905052983522, 2)","(0.36259477500959375, 0.5675474760303499, 0.4650711255199719, 0.14492344471427573, 2)","(0.4851762097780557, 0.6896888515906652, 0.5874325306843604, 0.14461227586407163, 2)","(0.08217262444082543, 0.29075658424589995, 0.1864646043433627, 0.14749113242491044, 2)","(0.16451929399933107, 0.37423914049331863, 0.26937921724632485, 0.1482943256053004, 2)","(0.14004147069285727, 0.8764445248055556, 0.5082429977492064, 0.5207155932495731, 2)","(0.47210128070805485, 0.5252794641106955, 0.4986903724093752, 0.037602654095189106, 2)","(0.27563549613924215, 0.7724598304886904, 0.5240476633139662, 0.35130785587698743, 2)"
A37IF5AYFHA87H,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.5801901578545131, 0.6563886084923848, 0.618289383173449, 0.05388044116194747, 2)","(0.4774108847934616, 0.56944509649048, 0.5635000665055608, 0.05150564161991065, 3)","(0.5907969717884846, 0.6106367463866336, 0.6007168590875591, 0.014028839155563773, 2)","(0.3399522755936806, 0.48538162699546944, 0.412666951294575, 0.10283408055976624, 2)","(0.6141269503619582, 0.6781704061385204, 0.6461486782502393, 0.04528556187022792, 2)","(0.41549164180321085, 0.4964782112709856, 0.4559849265370982, 0.057266152455698945, 2)","(0.4132232662177707, 0.4743711327750623, 0.4437971994964165, 0.043238071097751, 2)","(0.46491548332905425, 0.6885002527780965, 0.5767078680535753, 0.15809830664744856, 2)","(0.44099023559151646, 0.4815466244640417, 0.46126843002777906, 0.02867769759220122, 2)","(0.6590654496038765, 0.6627444607149187, 0.6609049551593975, 0.0026014537046785834, 2)"
A3GNQDFPZALU92,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(0.5350113773988723, 0.7921822404142881, 0.7174727483631149, 0.13229418787988448, 3)","(0.4749990313411057, 0.5460979930910036, 0.5218833261178202, 0.036146806118119386, 3)","(0.43912638384043456, 0.6873341267081706, 0.6655017579699322, 0.13743455773354374, 3)","(0.4472258605789556, 0.5369357392301046, 0.49208079990453013, 0.06343446353364977, 2)","(0.4342934543597572, 0.779287571344171, 0.7615904357530022, 0.19427533871249067, 3)","(0.48540306622735085, 0.7461223258215401, 0.5845981031084703, 0.13159550536160058, 3)","(0.45169380023092687, 0.5596347649205925, 0.5056642825757597, 0.07632578809988025, 2)","(0.4983901487900775, 0.5865042064150782, 0.5463002910485316, 0.04411315694356899, 3)","(0.30355323007724794, 0.7383583279879123, 0.6383655491839176, 0.19090847994743596, 4)","(0.6055124225468245, 0.7981555174366727, 0.6520653627673588, 0.100516061356067, 3)"
A3PY52ERZ3DNJY,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(0.5248620554584535, 0.5837574752775262, 0.5543097653679898, 0.04164535073489486, 2)","(0.5091819460154644, 0.8891397050194614, 0.6991608255174628, 0.26867070795617026, 2)","(0.5966807825337661, 0.8903134893635977, 0.7434971359486819, 0.20762967817753536, 2)","(0.30434903602517743, 0.537284965911771, 0.4208170009684742, 0.16471057560480448, 2)","(0.3976150362609366, 0.6930121451466389, 0.5453135907037877, 0.20887729883598105, 2)","(0.5926575087952026, 0.6399523099943827, 0.6163049093947927, 0.03344247464280988, 2)","(0.19229913610012234, 0.7224637864373493, 0.4573814612687358, 0.37488301939884805, 2)","(0.6614530271187805, 0.7326810464796247, 0.6970670367992027, 0.050365815500539646, 2)","(0.30674809498902017, 0.5382771861412275, 0.42251264056512383, 0.16371579039568412, 2)","(0.6567084371994046, 0.7586841253552841, 0.7076962812773444, 0.07210770061118704, 2)"
AO6B0VEVBGGAP,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(0.5508030235259735, 0.7358813151162493, 0.6433421693211114, 0.13087011503390517, 2)","(0.3310840549726867, 0.6293478315402827, 0.48021594325648476, 0.2109043389932564, 2)","(0.4947909563640542, 0.5520187497812208, 0.5234048530726375, 0.04046616079762137, 2)","(0.6525236117260776, 0.6867725543459653, 0.6696480830360214, 0.024217659574991515, 2)","(0.5643317340942013, 0.6498072184337199, 0.6070694762639606, 0.06044029460167813, 2)","(0.30389562143533105, 0.6922469018575437, 0.49807126164643734, 0.27460582386902505, 2)","(0.5289721115269322, 0.6537137705346472, 0.5913429410307898, 0.08820567298081522, 2)","(0.21318220159135465, 0.8970040750615146, 0.5550931383264346, 0.4835350838544394, 2)","(0.27749099034021574, 0.8136416540718922, 0.5455663222060539, 0.3791157700623367, 2)","(0.39667519530340745, 0.7680513194272219, 0.5823632573653147, 0.2626025757387262, 2)"
AHQ4XY8PP5EGS,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(0.3774938875796272, 0.7772174600740505, 0.520341235347989, 0.17013103192524304, 5)","(0.4593970196368959, 0.7044550286214745, 0.5994841147688861, 0.08871390437341388, 5)","(0.1316699387303899, 0.7367247302269365, 0.567897348033698, 0.24353193608658016, 5)","(0.48865475181405904, 0.6694460308653307, 0.50645294748998, 0.07501285372244058, 5)","(0.4517087692795895, 0.5664994508879727, 0.5292690282449993, 0.047279939548008645, 5)","(0.43368889696168916, 0.7360794333883403, 0.6699385413574573, 0.11992296537385051, 5)","(0.24526890693591236, 0.7463129722079291, 0.5575593713089314, 0.18745928180460752, 5)","(0.4424981217512334, 0.6958318950256893, 0.5267034540911447, 0.09943241239903317, 5)","(0.38898061771533915, 0.7213562978656197, 0.6220184293096723, 0.14955367663879993, 5)","(0.39740975557533514, 0.7839536220708855, 0.5391041129313077, 0.14187401948131959, 5)"
A3ESTJCYXNAS14,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(2.708315939533232e-09, 0.9022032347053413, 2.708315939533232e-09, 0.4433305632941032, 5)","(2.1945711360427958e-05, 0.7449505770698414, 2.1945711360427958e-05, 0.3594898654640518, 5)","(2.9700290627924664e-06, 0.730120449605389, 2.9700290627924664e-06, 0.3971671638483962, 5)","(8.07337603138401e-06, 0.628694994178909, 0.48562153031083877, 0.29818619241843175, 5)","(2.46966446228419e-12, 0.8507881348466311, 0.32506094263789653, 0.3713442243481066, 5)","(2.708315939533232e-09, 0.705240274298929, 2.708315939533232e-09, 0.36037929973702837, 5)","(4.0194972443398975e-07, 0.7574622156754381, 0.608603810983464, 0.3886296377271761, 5)","(5.439797980315243e-08, 0.8390879012731275, 0.28755040280223326, 0.3920163214952362, 5)","(5.439797980315243e-08, 0.7642845018337985, 0.4907869561034803, 0.3486437522381785, 5)","(1.3483911084331667e-10, 0.8370334948755704, 0.3893136419433913, 0.4114226846136908, 5)"
A11IKOH66UKKBP,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.5970549453955362, 0.7577803904275844, 0.6774176679115602, 0.113650052091387, 2)","(0.8689130098995702, 0.9865741364867494, 0.9277435731931598, 0.08319898049184318, 2)","(0.8362761397163038, 0.8907003299890247, 0.8634882348526642, 0.038483714002427914, 2)","(0.5616226766613687, 0.9450889979585868, 0.7533558373099778, 0.27115163614592236, 2)","(0.5289153452794635, 0.6260775770563899, 0.5774964611679267, 0.06870407296468371, 2)","(0.4662378245329782, 0.7409638670891507, 0.6036008458110644, 0.19426064766001364, 2)","(0.47805148033505745, 0.6282516300343779, 0.5531515551847177, 0.10620754438762406, 2)","(0.49024473947853126, 0.5855668478577993, 0.5379057936681653, 0.06740290923197947, 2)","(0.6851466915627049, 0.6934991754867945, 0.6893229335247497, 0.005906098022475384, 2)","(0.7278969152067868, 0.7696531455789101, 0.7487750303928484, 0.029526113652916047, 2)"
A3P1MSKTD4R297,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.6176228604859276, 0.6627155854282915, 0.6500884937805974, 0.023262325161194714, 3)","(0.5794355293077122, 0.8374711040861512, 0.7333072756553782, 0.13353007522633975, 4)","(0.5733287872737648, 0.8772818556877825, 0.7629991520314954, 0.12663095541194172, 4)","(0.697488357823191, 0.8249932785967244, 0.7082593633017147, 0.07071106273724778, 3)","(0.5179534518342642, 0.7997513045108656, 0.5976765464328344, 0.14525839587772024, 3)","(0.28755838200176376, 0.7663987253535437, 0.7254204378043243, 0.2654211980931948, 3)","(0.6540058186817467, 0.8931539818068694, 0.7765453555044466, 0.10494616769049281, 5)","(0.6644116613412986, 0.8439200163461189, 0.6645838556440375, 0.10358952464959736, 3)","(0.02415737693955105, 0.8804014855525742, 0.33649324423301513, 0.3708069245857848, 5)","(0.5434443155723087, 0.6651777289226591, 0.6043110222474839, 0.08607852207701783, 2)"
A394JO4NEPCY3M,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.41098844939452295, 0.6022774485691839, 0.5066329489818534, 0.13526174848279063, 2)","(0.7023714357615324, 0.8186180732418961, 0.7604947545017142, 0.08219878565249944, 2)","(0.4850526911887572, 0.7531547662821908, 0.619103728735474, 0.18957679534875188, 2)","(0.4636829915287603, 0.6548876265112309, 0.5592853090199956, 0.13520209399040353, 2)","(0.6603192074473206, 0.8007154428550834, 0.730517325151202, 0.09927513010989195, 2)","(0.7157965807930592, 0.8638516473648418, 0.7898241140789505, 0.1046907415619332, 2)","(0.45325786002671997, 0.6495279402461448, 0.5513929001364324, 0.13878390466718296, 2)","(0.6076045447463003, 0.6250950193855019, 0.6163497820659012, 0.012367633223550794, 2)","(0.8086446784949392, 1.0, 0.9043223392474695, 0.13530864545236052, 2)","(0.49794477288570105, 0.5439431738373183, 0.5209439733615097, 0.03252578123662628, 2)"
