WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3DYCWVN5J8D2A,3PZDSVZ3J5HT8ZNXB7Y3DAGGO1DN4S,"(0.21104108401041086, 0.9253911813809743, 0.4036489295398479, 0.2686326124087603, 5)","(0.164670298558459, 0.5932550342720625, 0.42900175559902365, 0.1557684305789826, 5)","(0.396558785524626, 0.7921843941823185, 0.6229353359863113, 0.1568405772742065, 5)","(0.4228525710104457, 0.6960917409740967, 0.5737074989070577, 0.11344119923704932, 5)","(0.4621080697580402, 1.0, 0.5481773271809135, 0.211714852701661, 5)","(0.06541868941754436, 1.0, 0.419468515826214, 0.37465192250843865, 5)","(0.08698423571432766, 0.9193227152249185, 0.8091067115702212, 0.3491377000344181, 5)","(0.11824015277510307, 0.5332900050603429, 0.45340106118883244, 0.17032263712384552, 5)","(0.14564918779643146, 0.5476420396702081, 0.3508772012923553, 0.1546800634348886, 5)","(0.49821608725146793, 0.7602268885896396, 0.7011095973375374, 0.10839924865737909, 5)"
A20LVVW1NDHJZR,3PZDSVZ3J5HT8ZNXB7Y3DAGGO1DN4S,"(0.4487168556720455, 0.4958271734659374, 0.4722720145689915, 0.033312025175914244, 2)","(0.3147610932459923, 0.6159492311219035, 0.4653551621839479, 0.21297217470500565, 2)","(0.2803127270774368, 0.36150764459460605, 0.32091018583602143, 0.057413476774272755, 2)","(0.3094231904296021, 0.5573663654536837, 0.4333947779416429, 0.17532230040845112, 2)","(0.27596399726887316, 0.46948458439633145, 0.3727242908326023, 0.13683971945702786, 2)","(0.09733092691592646, 0.25045959325702744, 0.17389526008647693, 0.10827831836384473, 2)","(0.7963538239779657, 0.8290789367778437, 0.8127163803779047, 0.023140149175888417, 2)","(0.3989201480507933, 0.49779244057305255, 0.4483562943119229, 0.06991326851394951, 2)","(0.37480916362090516, 0.5881870824220395, 0.4814981230214723, 0.15088097333975464, 2)","(0.14492826246257196, 0.5697518995423515, 0.35734008100246173, 0.3003956745874449, 2)"
A3DYCWVN5J8D2A,3XBYQ44Z6P43CEB1I9QYH15ZXCYWTO,"(0.4709058087888289, 0.8958085498503635, 0.591383607687578, 0.1968771643033342, 5)","(0.36946546057512203, 1.0, 0.6703420896351792, 0.24253899209052474, 5)","(0.4545618414460688, 0.7743228829460382, 0.5593238937463041, 0.13203209173587885, 5)","(0.46324438331614826, 0.7730551756939454, 0.5568464182096501, 0.12226687720467384, 5)","(0.3569478923588237, 0.6850330287940143, 0.6042750794713536, 0.13614866065237177, 5)","(0.4565270368284909, 0.7831785038060202, 0.6341373961505311, 0.13591008778547528, 5)","(0.5411814137707074, 0.7875110621102679, 0.6329356940205417, 0.097409574130413, 5)","(0.3381307292971254, 0.8827195038481814, 0.6595782654087056, 0.23331295567359825, 5)","(0.1277685598909128, 0.6624997958932813, 0.6129719199531817, 0.21908514260787326, 5)","(0.5823908217536778, 0.851748936078004, 0.6308562276143427, 0.11041172639055324, 5)"
A1GL5A1AU6N6J5,3XBYQ44Z6P43CEB1I9QYH15ZXCYWTO,"(0.44441143885810924, 0.60685551141082, 0.5255883753021243, 0.06937108321981875, 5)","(0.6351668313292717, 0.8764445248055556, 0.7203294535577252, 0.08725570856941164, 5)","(0.338373655103379, 0.9131007162822624, 0.8479733062789496, 0.24510709423213056, 5)","(0.4472135954999579, 0.8213797341444489, 0.7484782809866373, 0.1470542300183864, 5)","(0.47163913546380254, 0.6636703361576488, 0.5873471611015354, 0.09216325243037173, 5)","(0.4127709174711519, 0.7856293018010261, 0.6011672550042293, 0.15486167498080658, 5)","(0.30729100273049686, 0.8005833545152948, 0.46149373744099287, 0.18457428752157526, 5)","(0.3488783797973685, 0.6891557807535084, 0.6559965570884768, 0.14461867784997656, 5)","(0.06104735835807843, 1.0, 0.7611606003349892, 0.3915450043024102, 5)","(0.011647556965141288, 0.6366586804639127, 0.5000843163239166, 0.2548176953924833, 5)"
A2701HD66WZ6P3,3XBYQ44Z6P43CEB1I9QYH15ZXCYWTO,"(0.4254848062580064, 0.4993302061322024, 0.4624075061951044, 0.052216583010476235, 2)","(0.6125484503257065, 0.9443953541901001, 0.8300215619375678, 0.1685715902481567, 3)","(0.39496733389603644, 0.7890951144030348, 0.5920312241495356, 0.2786904262505017, 2)","(0.7451496818790302, 0.8606031405392816, 0.8028764112091559, 0.08163792353010448, 2)","(0.43840920157650726, 0.540546808458439, 0.4894780050174732, 0.07222219444037975, 2)","(0.5633390005181974, 0.6125220320024688, 0.5879305162603331, 0.03477765508183977, 2)","(0.8085733675304955, 0.8235296495684443, 0.81605150854947, 0.01057568845037219, 2)","(0.6513791430485596, 0.816496580927726, 0.7339378619881428, 0.1167556600165071, 2)","(0.7707166354874091, 0.8523726999058124, 0.8115446676966107, 0.05773955687525856, 2)","(0.7442213598636294, 0.7480517182051508, 0.7461365390343901, 0.0027084723576642792, 2)"
A2CV8U1O163OY8,3XBYQ44Z6P43CEB1I9QYH15ZXCYWTO,"(0.36191740494054164, 0.79828587475113, 0.5066628665498304, 0.22226585770712204, 3)","(0.5960283971871858, 0.6976997705059658, 0.6468640838465758, 0.07189251752625832, 2)","(0.5384658363742264, 0.9088452973719151, 0.7236555668730708, 0.2618978284836841, 2)","(0.4845330368455654, 0.7221677492047927, 0.5867141917956946, 0.11920494338167831, 3)","(0.43685999379668755, 0.7395928453992116, 0.5369251365107823, 0.15423705372568178, 3)","(0.49012457705664514, 0.6591147421028657, 0.5130724994715656, 0.09166298749430764, 3)","(0.4477118844014734, 0.805312203079627, 0.6497106907893713, 0.1536966571878806, 4)","(0.5312612936846908, 0.610062841665992, 0.589489435198338, 0.040872699694836964, 3)","(0.46913844723466464, 0.8830988256253104, 0.5421946698465, 0.1950699480038565, 4)","(0.43221528580108703, 0.7592853322987022, 0.5274227523493213, 0.1588895209954944, 4)"
A2CK8S4CH1HPBE,3ECKRY5B1QWHXV0VZKB12YX83XMZI0,"(0.2374115983188394, 0.715938425861931, 0.6410623476162558, 0.2573999090845067, 3)","(0.30107403312770076, 0.5356850921756573, 0.3642530662306855, 0.12139664930235189, 3)","(0.45309372174398227, 0.6707217794445165, 0.4551962055136063, 0.12504510183313647, 3)","(0.3400926144350213, 0.6094183098284, 0.4361438725502979, 0.13649554632459465, 3)","(0.3898138714909385, 0.6585051938990261, 0.5241595326949823, 0.18999345612073967, 2)","(0.40549977503886125, 0.5866877695261469, 0.49609377228250406, 0.12811925957155046, 2)","(0.038139841334628895, 0.6047675970251306, 0.5653089286176051, 0.3163677308181404, 3)","(0.4074979852683483, 0.6983475565550018, 0.5205887759930282, 0.12990418906711923, 4)","(0.5348879571490678, 0.6536043425792325, 0.5730421798901602, 0.060607462328936684, 3)","(0.12219667481477892, 0.476679797993516, 0.4735748034444154, 0.20377050608015176, 3)"
A3GNQDFPZALU92,3ECKRY5B1QWHXV0VZKB12YX83XMZI0,"(0.5101364843241595, 0.7307717333430739, 0.6192332654346376, 0.09879266272381894, 5)","(0.3945881255591767, 0.6054571360422475, 0.4328015276270854, 0.08790388131380433, 5)","(0.08180956179235575, 0.6664081182078229, 0.5300590195351681, 0.23345319675802692, 5)","(0.3129544360747923, 0.78270174424492, 0.5177585794259206, 0.18738744682545053, 5)","(0.3011916606008972, 0.7057945409726556, 0.5912723140736851, 0.17389060398955253, 5)","(0.3259249173514568, 0.46836663670903833, 0.43534412927559485, 0.05698524350711302, 5)","(0.2672902047384901, 0.6918912876154527, 0.45669438973425885, 0.15390870969156892, 5)","(0.08686980678528235, 0.816496580927726, 0.5764381972040409, 0.2816812209804678, 5)","(0.600987614388029, 0.9756903393151889, 0.7110906389817205, 0.14564422136565383, 5)","(0.0539471088086188, 0.7301465537706681, 0.4566337854967312, 0.2711077797746432, 5)"
A3EH1JUWKKJDLE,3ECKRY5B1QWHXV0VZKB12YX83XMZI0,"(0.5558170937136138, 0.6699564302243965, 0.6128867619690052, 0.0807086988469078, 2)","(0.2120397540735172, 0.6602651301657773, 0.4361524421196472, 0.3169432029347277, 2)","(0.5010906597165771, 0.6244257827321836, 0.5627582212243804, 0.08721110184281243, 2)","(0.5069860549136083, 0.5409339002944084, 0.5239599776040083, 0.024004751675436156, 2)","(0.4425945762081589, 0.6680185119064594, 0.5553065440573092, 0.15939879357402856, 2)","(0.470606203750988, 0.47245961210885346, 0.47153290792992075, 0.0013105576181544904, 2)","(0.44533007396209817, 0.5048005504343401, 0.4750653121982191, 0.04205197719391732, 2)","(0.36348940753591197, 0.8715242540014305, 0.6175068307686713, 0.3592348850148347, 2)","(0.4152472850703262, 0.7606294642905389, 0.5879383746804325, 0.24422208102759987, 2)","(0.3697589122844863, 0.5966603058561069, 0.4832096090702966, 0.16044351405517057, 2)"
AJKA9BKC011F2,3ECKRY5B1QWHXV0VZKB12YX83XMZI0,"(0.6962415241194935, 0.8574704144445096, 0.7768559692820015, 0.11400604167200101, 2)","(0.4679962294723192, 0.6270895115344485, 0.5475428705033838, 0.11249593858735571, 2)","(0.4758959083975615, 0.6067586189645736, 0.5325920713506611, 0.06562542786592805, 3)","(0.3212580423645057, 0.4529859187944939, 0.32911364554089184, 0.07388987753298162, 3)","(0.42728700639623407, 0.6846861326054172, 0.5559865695008257, 0.1820086676140054, 2)","(0.3770063804549471, 0.5700931906826944, 0.47354978556882077, 0.13653299286972012, 2)","(0.5483434779045091, 0.5852947867955979, 0.5668191323500535, 0.026128521090607638, 2)","(0.5004170929994918, 0.8587978562162707, 0.6796074746078813, 0.2534134679173948, 2)","(0.3784915171528396, 0.5839496294503805, 0.4618331823496168, 0.10388172680259855, 4)","(0.4306385337550843, 0.7362546302651441, 0.5834465820101142, 0.21610321428202567, 2)"
A3HL2LL0LEPZT8,32CAVSKPCEPPBQANLQRNT717KDWU1E,"(0.5192968297593805, 0.7013929262649237, 0.5894623428235531, 0.07221690679163195, 5)","(0.44154476504640827, 0.9133510087149482, 0.7186082239261684, 0.19934557730518757, 5)","(0.5746012891088956, 1.0, 0.7463819494944633, 0.17345190974978786, 5)","(0.5309258614867207, 0.7774770252727657, 0.7274482388858465, 0.09688611036567718, 5)","(0.4581796933912515, 0.935999895867023, 0.5555444637547746, 0.19746938995992996, 5)","(0.37658818520964904, 0.7333366901302149, 0.5976990305932876, 0.1480466278994566, 5)","(0.1771672685027266, 0.7137050309839298, 0.4621986702553119, 0.22768356302237577, 5)","(0.351224701507158, 0.5911227087338294, 0.5226045319355426, 0.09845279426112992, 5)","(0.35363976006120196, 1.0, 0.6204798560424899, 0.27268182094332616, 5)","(0.28652679283739396, 0.7431257935582999, 0.36633649515161437, 0.17830089877897123, 5)"
A3GNQDFPZALU92,32CAVSKPCEPPBQANLQRNT717KDWU1E,"(0.4507292158964628, 0.8966773400768917, 0.6857623287721338, 0.19448501972506427, 5)","(0.30911698204820603, 0.9331791709924782, 0.5280972216470737, 0.23251158602999789, 5)","(0.2793360491061139, 0.7744265216926718, 0.48368805592847286, 0.19706408799585035, 5)","(0.38413645108397276, 0.808630855303933, 0.541819179885842, 0.15311055107109206, 5)","(0.48361362520288287, 0.7184333136991133, 0.5660697591559082, 0.09123741268067212, 5)","(0.4568498412872445, 0.7082522876775705, 0.5587895790047681, 0.11274991008646537, 5)","(0.4067163749313231, 0.6094183098284, 0.5321456660485644, 0.08233754448496053, 5)","(0.42225546799158786, 0.5967463077438854, 0.48440807796000046, 0.06610325247423804, 5)","(0.5204088340808666, 0.9331791709924782, 0.696130448219275, 0.16246758166536518, 5)","(0.43105201338040594, 0.8024946025738907, 0.6303647413359293, 0.1335629079155355, 5)"
A3T7NH4Q0SQQJ6,32CAVSKPCEPPBQANLQRNT717KDWU1E,"(0.7205960941562485, 0.989846400767953, 0.8552212474621008, 0.1903887176416934, 2)","(0.0390734160394292, 0.860789505997226, 0.6173406787865399, 0.33336375648716254, 5)","(0.4282231499434401, 0.5864466815124203, 0.4710012314144844, 0.07650609155646969, 5)","(0.3901241999183396, 0.8584953496807688, 0.6569717184534671, 0.1668331406773715, 5)","(0.6212604990489352, 1.0, 0.7825422900366437, 0.16581535153914737, 5)","(0.44541842242026114, 0.7203585470023945, 0.5828884847113278, 0.19441202651230072, 2)","(0.0548169701337163, 1.0, 0.10573712634405641, 0.5038674252175334, 5)","(0.013225000370158002, 0.3730621236015154, 0.1931435619858367, 0.2544432699595522, 2)","(0.47469831070448304, 1.0, 0.7541859578343534, 0.21138730100177203, 5)","(0.5189501428149151, 0.8404590177506085, 0.6750797843126766, 0.1181507457204716, 5)"
AGUF6B4Q9991D,32CAVSKPCEPPBQANLQRNT717KDWU1E,"(0.5959853581765188, 0.8080111007817539, 0.7019982294791363, 0.14992484038227522, 2)","(0.5081327481546147, 0.7335918259201694, 0.6208622870373921, 0.15942364276808885, 2)","(0.7463819494944633, 1.0, 0.747049853473217, 0.14623402378030612, 3)","(0.4484197903945962, 0.7909235874283383, 0.6196716889114673, 0.2421867574647, 2)","(0.6368258068397857, 1.0, 0.8184129034198928, 0.25680293473554056, 2)","(0.4478405705359997, 0.8697028767453403, 0.65877172364067, 0.29830169744762053, 2)","(0.11471283232139018, 0.22605649167389713, 0.17038466199764365, 0.07873185657028262, 2)","(0.2365641742280949, 0.3538049406567623, 0.2951845574424286, 0.08290174097321887, 2)","(0.42210575800873296, 0.8958085498503635, 0.6589571539295482, 0.33495845637821653, 2)","(0.34793469146935546, 0.48928003108635987, 0.4186073612778577, 0.09994624813229938, 2)"
AI5X8XJUCAU3V,3SA4EMRVJV2CCWH98LOT5WVY74YP0A,"(0.3086213540742943, 0.4832505832422263, 0.3959359686582603, 0.12348151213802436, 2)","(0.5319566093791659, 0.7670800490246407, 0.663559726274613, 0.11784090225779406, 3)","(0.7266710445123311, 0.7751936613371729, 0.7358736320910966, 0.025772067119226753, 3)","(0.4477475828337151, 0.5059282157053867, 0.4768378992695509, 0.041139920037283964, 2)","(0.5664313497325815, 0.5847065326973129, 0.5755689412149472, 0.012922505801786452, 2)","(0.7160165000631454, 0.7659283383646487, 0.7409724192138971, 0.0352929993244794, 2)","(0.4415337105300935, 0.6850564735741161, 0.5632950920521048, 0.1721965971217132, 2)","(0.5145013914965352, 0.5665348397724841, 0.5405181156345096, 0.036793204124442945, 2)","(0.36795107571764185, 0.5512003357447273, 0.45957570573118456, 0.12957679441256903, 2)","(0.032293652313366526, 0.9740037464252967, 0.5031486993693316, 0.6658895934583677, 2)"
A13OHDWN9XSCIG,3SA4EMRVJV2CCWH98LOT5WVY74YP0A,"(0.36917916399395617, 0.7018675436414039, 0.4240816616845154, 0.17835397314501322, 3)","(0.39061356195706903, 1.0, 0.9093394473983426, 0.3287977369385628, 3)","(0.23838174610887608, 1.0, 0.5616257493064486, 0.3822566838165356, 3)","(0.005362606703847562, 0.6953993902296828, 0.5364532529450308, 0.3613566824485353, 3)","(0.3389034672690503, 0.4966249671533926, 0.47300224879628344, 0.08506525686733538, 3)","(0.5314966758602128, 0.9223719203202825, 0.662448416374977, 0.16386204879427999, 4)","(0.6621982422319788, 0.8119290479970781, 0.7468809755059276, 0.07507965907912591, 3)","(0.46616534345832733, 0.8168256144746282, 0.5395126343331237, 0.18495266948729525, 3)","(0.48109772909788073, 0.9554427922043668, 0.8332857102035374, 0.24629317408721527, 3)","(0.618519733370678, 0.7825422900366437, 0.7382523439690799, 0.08485369414332743, 3)"
A263D0NONXWQID,3SA4EMRVJV2CCWH98LOT5WVY74YP0A,"(0.23290211880144338, 0.5758185186857473, 0.44673327333887003, 0.1731946980167523, 3)","(0.4974285816391891, 0.8442668091114545, 0.5503827847320062, 0.1577644585930013, 4)","(0.39067496919762346, 0.8944061468921194, 0.552203400170464, 0.21416797194387055, 4)","(0.519141867222238, 0.6056621721372373, 0.5358832191253728, 0.033953611146005244, 5)","(0.35408393576979014, 0.48621189314497704, 0.38140675811739777, 0.06974770016438685, 3)","(0.4698099912338522, 0.7126212676410277, 0.5545121136665427, 0.10279369549240303, 4)","(0.4353134270898608, 0.8540473105313294, 0.6446803688105951, 0.29608956849403983, 2)","(0.3613403776197002, 0.7884671034683636, 0.48962398914135336, 0.15887337297312065, 5)","(0.4112479000573242, 0.7726993523327081, 0.49722776233664673, 0.13729345244516833, 5)","(0.4619924910222734, 0.9301898735545088, 0.4626955906904871, 0.2701111462187759, 3)"
A36F0LE7SWPASH,3SA4EMRVJV2CCWH98LOT5WVY74YP0A,"(0.3995703867986831, 0.7149859162660642, 0.47561447173770394, 0.16460475263440158, 3)","(0.46324806402157587, 1.0, 0.686505929304841, 0.22389634911058873, 4)","(0.46795603932037805, 0.7166643478049426, 0.5923101935626603, 0.17586333146687133, 2)","(0.43257771803516193, 0.5027960083292189, 0.46768686318219044, 0.049651829230253214, 2)","(0.4734374571711928, 0.5444446819659715, 0.5089410695685821, 0.05020969016562559, 2)","(0.3048466264455248, 0.7968919405270363, 0.5508692834862805, 0.3479285782381014, 2)","(0.3667959129600847, 0.49571159751457844, 0.417617556743387, 0.06493685702917248, 3)","(0.5426113542926237, 0.8104913028668245, 0.6936901894311287, 0.1343049895913168, 3)","(0.4358145179997984, 0.7850242730105322, 0.5404023737605883, 0.1792232993409554, 3)","(0.4228407292944631, 0.7315254958027825, 0.5771831125486228, 0.2182730916470187, 2)"
